,Spoonacular Recipe ID,Recipe,Recipe Image URL,Recipe Image Type,Recipe Calories,Recipe Protein Content (grams),Recipe Fat Content (grams),Recipe Carbs Content (grams)
798,649082,Kosambri (Carrot Salad),https://spoonacular.com/recipeImages/649082-312x231.jpg,jpg,57,2g,2g,8g
799,644106,Fusilli With Roasted Delicata Squash & Fresh Sage Brown Butter,https://spoonacular.com/recipeImages/644106-312x231.jpg,jpg,429,9g,26g,43g
800,648155,Italian Kale and Potato Soup,https://spoonacular.com/recipeImages/648155-312x231.jpg,jpg,243,32g,5g,21g
801,735820,Crock-Pot: Asian-Style Country Ribs with Black Bean Garlic Sauce,https://spoonacular.com/recipeImages/735820-312x231.jpg,jpg,728,39g,58g,10g
802,716408,"Greek-Style Baked Fish: Fresh, Simple, and Delicious",https://spoonacular.com/recipeImages/716408-312x231.jpg,jpg,368,28g,13g,32g
803,716425,Charred Onion Dip w. Steamed Red Potatoes for Dipping,https://spoonacular.com/recipeImages/716425-312x231.jpg,jpg,117,3g,10g,3g
804,641104,Curried Squash Soup,https://spoonacular.com/recipeImages/641104-312x231.jpg,jpg,569,11g,37g,49g
805,635066,Black Bean Feijoada,https://spoonacular.com/recipeImages/635066-312x231.jpg,jpg,129,6g,4g,18g
806,157089,5 Ingredient High Protein Pumpkin Pancakes,https://spoonacular.com/recipeImages/157089-312x231.jpg,jpg,351,18g,10g,48g
807,637186,Carrot Cake Pancakes w Honey Butter,https://spoonacular.com/recipeImages/637186-312x231.jpg,jpg,331,8g,14g,46g
808,650431,Low-Fat Oatmeal Banana Bread,https://spoonacular.com/recipeImages/650431-312x231.jpg,jpg,189,5g,3g,38g
809,645068,Gooey Chocolate Buttermilk Sheet Cake,https://spoonacular.com/recipeImages/645068-312x231.jpg,jpg,478,5g,14g,87g
810,664573,Vegetable Noodles,https://spoonacular.com/recipeImages/664573-312x231.jpg,jpg,226,9g,1g,44g
811,17908,Napa Kimchee,https://spoonacular.com/recipeImages/17908-312x231.jpg,jpg,109,6g,1g,23g
812,665777,Zucchini Ribbon Caper Salad,https://spoonacular.com/recipeImages/665777-312x231.jpg,jpg,106,1g,10g,5g
813,645722,Grilled Ginger Miso Chicken,https://spoonacular.com/recipeImages/645722-312x231.jpg,jpg,688,49g,49g,9g
814,640819,Crispy Italian Cauliflower Poppers Appetizer,https://spoonacular.com/recipeImages/640819-312x231.jpg,jpg,472,21g,17g,62g
815,656323,Pita Pizzas with Sautéed Apples and Bacon,https://spoonacular.com/recipeImages/656323-312x231.jpg,jpg,747,22g,40g,75g
816,1426917,Curry Crackers,https://spoonacular.com/recipeImages/1426917-312x231.jpg,jpg,267,5g,12g,35g
817,665694,Zucchini and Carrot Crunch,https://spoonacular.com/recipeImages/665694-312x231.jpg,jpg,38,3g,2g,1g
818,633975,Banana Almond Cake,https://spoonacular.com/recipeImages/633975-312x231.jpg,jpg,247,7g,8g,39g
819,654435,Pan Seared Salmon,https://spoonacular.com/recipeImages/654435-312x231.jpg,jpg,485,34g,38g,1g
820,653455,Oatmeal Cranberry Cookies,https://spoonacular.com/recipeImages/653455-312x231.jpg,jpg,40,0g,2g,5g
821,1077393,Easter Sugar Cookie Bars,https://spoonacular.com/recipeImages/1077393-312x231.jpg,jpg,573,8g,25g,80g
822,642619,Feta Encrusted Salmon,https://spoonacular.com/recipeImages/642619-312x231.jpg,jpg,431,41g,21g,17g
823,659929,Shrimp and Cucumber Lettuce Wraps With Fresh Dill,https://spoonacular.com/recipeImages/659929-312x231.jpg,jpg,38,6g,0g,2g
824,639833,Coconut Toffee Macaroons,https://spoonacular.com/recipeImages/639833-312x231.jpg,jpg,167,2g,9g,20g
825,640589,Creamsicle Cookies,https://spoonacular.com/recipeImages/640589-312x231.jpg,jpg,122,2g,5g,18g
826,637488,Chavrie Stuffed Turkey Burgers,https://spoonacular.com/recipeImages/637488-312x231.jpg,jpg,361,45g,10g,22g
827,635821,Braised Chicken With Miso Paste,https://spoonacular.com/recipeImages/635821-312x231.jpg,jpg,443,30g,28g,17g
828,644149,Game Day Jerk Wings,https://spoonacular.com/recipeImages/644149-312x231.jpg,jpg,778,54g,50g,26g
829,636961,Caprese Stuffed Chicken,https://spoonacular.com/recipeImages/636961-312x231.jpg,jpg,315,32g,17g,9g
830,664938,Wan Ton Mee,https://spoonacular.com/recipeImages/664938-312x231.jpg,jpg,401,25g,14g,46g
831,635895,Brandy Alexander Brownies,https://spoonacular.com/recipeImages/635895-312x231.jpg,jpg,70,1g,2g,10g
832,651434,Mediterranean semolina cake,https://spoonacular.com/recipeImages/651434-312x231.jpg,jpg,553,12g,36g,51g
833,1697689,Deliciously Creamy One-Pan Chicken and Beans,https://spoonacular.com/recipeImages/1697689-312x231.jpg,jpg,45,6g,2g,1g
834,649441,Leek Flan,https://spoonacular.com/recipeImages/649441-312x231.jpg,jpg,237,4g,20g,13g
835,673451,Slow Cooker Pot Roast,https://spoonacular.com/recipeImages/673451-312x231.jpg,jpg,463,62g,14g,19g
836,636328,Brownie Coffins,https://spoonacular.com/recipeImages/636328-312x231.jpg,jpg,358,5g,22g,37g
837,636579,Butternut Squash and Tahini Soup,https://spoonacular.com/recipeImages/636579-312x231.jpg,jpg,254,10g,6g,44g
838,632090,Almond and Coconut Cream Fruit Cake,https://spoonacular.com/recipeImages/632090-312x231.jpg,jpg,593,7g,24g,91g
839,663933,Tuna mousse dip,https://spoonacular.com/recipeImages/663933-312x231.jpg,jpg,411,81g,9g,3g
840,663700,Tortellini Salad With Fresh Herbs,https://spoonacular.com/recipeImages/663700-312x231.jpg,jpg,303,12g,12g,38g
841,649730,Lemon Pie,https://spoonacular.com/recipeImages/649730-312x231.jpg,jpg,268,5g,10g,42g
842,645818,Grilled Portobello Salad With Shaved Parmigiano-Reggiano,https://spoonacular.com/recipeImages/645818-312x231.jpg,jpg,166,9g,12g,8g
843,638292,Chicken Rou Zao With Rice,https://spoonacular.com/recipeImages/638292-312x231.jpg,jpg,372,22g,24g,17g
844,1674265,Easy Tomato Soup,https://spoonacular.com/recipeImages/1674265-312x231.jpg,jpg,299,4g,23g,18g
845,632835,Asian Green Pea Soup,https://spoonacular.com/recipeImages/632835-312x231.jpg,jpg,208,9g,9g,25g
846,631883,7-Up Cake...A Dreamy Vintage Cake Made Skinny,https://spoonacular.com/recipeImages/631883-312x231.jpg,jpg,412,5g,12g,72g
847,642809,"Fig, Goat Cheese and Walnut Salad",https://spoonacular.com/recipeImages/642809-312x231.jpg,jpg,375,8g,29g,24g
848,649183,Lamb and Fresh Goat Cheese Roulade,https://spoonacular.com/recipeImages/649183-312x231.jpg,jpg,373,17g,33g,1g
849,655316,Peanut Butter Hummus,https://spoonacular.com/recipeImages/655316-312x231.jpg,jpg,147,7g,9g,11g
850,655786,Persimmons Pumpkin Orange Smoothie With Chia Seeds,https://spoonacular.com/recipeImages/655786-312x231.jpg,jpg,567,7g,52g,27g
851,640700,Creamy Shrimp Bisque,https://spoonacular.com/recipeImages/640700-312x231.jpg,jpg,495,30g,28g,31g
852,716330,Chicken and Mango Skewer,https://spoonacular.com/recipeImages/716330-312x231.jpg,jpg,420,30g,7g,69g
853,649560,Lemon Chickpea & Tomato Stew,https://spoonacular.com/recipeImages/649560-312x231.jpg,jpg,263,13g,9g,37g
854,640148,Cornflake Cupcakes,https://spoonacular.com/recipeImages/640148-312x231.jpg,jpg,115,1g,2g,24g
855,631863,3 Cheese Ravioli,https://spoonacular.com/recipeImages/631863-312x231.jpg,jpg,492,23g,25g,42g
856,642456,Espresso Coffee Cake Muffins,https://spoonacular.com/recipeImages/642456-312x231.jpg,jpg,358,5g,18g,46g
857,636682,Chicken Caesar Salad,https://spoonacular.com/recipeImages/636682-312x231.jpg,jpg,276,30g,15g,5g
858,648812,Kenny's Xo-S'Mores,https://spoonacular.com/recipeImages/648812-312x231.jpg,jpg,291,4g,9g,51g
859,634891,Best Chicken Parmesan,https://spoonacular.com/recipeImages/634891-312x231.jpg,jpg,636,53g,26g,44g
860,632090,Almond and Coconut Cream Fruit Cake,https://spoonacular.com/recipeImages/632090-312x231.jpg,jpg,593,7g,24g,91g
861,647572,How To Make Basic Marinara Sauce,https://spoonacular.com/recipeImages/647572-312x231.jpg,jpg,39,2g,0g,9g
862,664678,Vegetarian Moussaka With Portabella,https://spoonacular.com/recipeImages/664678-312x231.jpg,jpg,378,12g,9g,66g
863,639650,Classy Poached Pear In Spicy Mango Nectar With Mango Ice Cream,https://spoonacular.com/recipeImages/639650-312x231.jpg,jpg,195,1g,0g,52g
864,652672,Mushroom Gnocchi,https://spoonacular.com/recipeImages/652672-312x231.jpg,jpg,359,12g,27g,18g
865,659867,Sholeh Zard: Saffron Infused Rice Pudding,https://spoonacular.com/recipeImages/659867-312x231.jpg,jpg,527,14g,35g,47g
866,638819,Chocolate Asparagus Bundt Cake,https://spoonacular.com/recipeImages/638819-312x231.jpg,jpg,291,6g,17g,33g
867,634548,Beans With Smoked Pork Hock,https://spoonacular.com/recipeImages/634548-312x231.jpg,jpg,402,26g,2g,72g
868,649615,Lemon Dijon Vinaigrette,https://spoonacular.com/recipeImages/649615-312x231.jpg,jpg,217,1g,22g,5g
869,633595,Baked Eggs With Asparagus and Sun Dried Tomatoes,https://spoonacular.com/recipeImages/633595-312x231.jpg,jpg,182,22g,7g,7g
870,634703,Beef Tenderloin With Creamy Alouette® Mushroom Sauce,https://spoonacular.com/recipeImages/634703-312x231.jpg,jpg,371,11g,33g,10g
871,652910,Nabeyaki Udon,https://spoonacular.com/recipeImages/652910-312x231.jpg,jpg,230,10g,5g,39g
872,1697637,Fresh Fruit Tart,https://spoonacular.com/recipeImages/1697637-312x231.jpg,jpg,27,1g,2g,1g
873,658573,Roasted Eggplant Hummus,https://spoonacular.com/recipeImages/658573-312x231.jpg,jpg,255,7g,14g,29g
874,661323,Spinach pie with home made dough,https://spoonacular.com/recipeImages/661323-312x231.jpg,jpg,319,12g,18g,29g
875,654173,Oven Baked Tomato Sauce,https://spoonacular.com/recipeImages/654173-312x231.jpg,jpg,243,12g,17g,13g
876,644127,Gajar Ka Halwa (Carrot Halwa),https://spoonacular.com/recipeImages/644127-312x231.jpg,jpg,336,6g,13g,52g
877,655737,Perfect Peas,https://spoonacular.com/recipeImages/655737-312x231.jpg,jpg,597,16g,53g,18g
878,641904,Easy Chicken Tandoori,https://spoonacular.com/recipeImages/641904-312x231.jpg,jpg,188,11g,9g,16g
879,632280,Amaretto Almond Cookies,https://spoonacular.com/recipeImages/632280-312x231.jpg,jpg,197,4g,14g,14g
880,1096266,Simple Basil Pesto,https://spoonacular.com/recipeImages/1096266-312x231.jpg,jpg,131,1g,14g,2g
881,634897,Best Cream Of Tomato Soup,https://spoonacular.com/recipeImages/634897-312x231.jpg,jpg,366,5g,30g,26g
882,658850,Royal Wedding Pear and Coriander Scones,https://spoonacular.com/recipeImages/658850-312x231.jpg,jpg,284,5g,16g,33g
883,648097,Italian Chicken With Pepper,https://spoonacular.com/recipeImages/648097-312x231.jpg,jpg,490,37g,33g,10g
884,638923,Chocolate Chip Cookie Mocha Brownie Bites,https://spoonacular.com/recipeImages/638923-312x231.jpg,jpg,216,2g,12g,26g
885,636385,Buckwheat Banana Pancakes,https://spoonacular.com/recipeImages/636385-312x231.jpg,jpg,455,11g,15g,75g
886,639833,Coconut Toffee Macaroons,https://spoonacular.com/recipeImages/639833-312x231.jpg,jpg,167,2g,9g,20g
887,650937,Maple-Bacon Corn Muffins,https://spoonacular.com/recipeImages/650937-312x231.jpg,jpg,224,6g,7g,35g
888,649405,Lebanese Lentil Soup,https://spoonacular.com/recipeImages/649405-312x231.jpg,jpg,393,27g,1g,70g
889,634198,Banana Toffee-Chip Mini Muffins,https://spoonacular.com/recipeImages/634198-312x231.jpg,jpg,81,1g,4g,11g
890,649187,Lamb and Rice Noodle Stir Fry,https://spoonacular.com/recipeImages/649187-312x231.jpg,jpg,593,34g,23g,65g
891,632485,Apple Cake,https://spoonacular.com/recipeImages/632485-312x231.jpg,jpg,342,5g,10g,59g
892,664054,"Turkey Sausage, Chard & Sweet Potato Breakfast Scramble",https://spoonacular.com/recipeImages/664054-312x231.jpg,jpg,530,32g,39g,11g
893,656126,Pineapple Coconut Macaroons,https://spoonacular.com/recipeImages/656126-312x231.jpg,jpg,101,2g,4g,15g
894,648500,Japanese Steak Salad,https://spoonacular.com/recipeImages/648500-312x231.jpg,jpg,148,15g,4g,11g
895,642372,Elk Sirloin Tacos With Pickled Jalapeños,https://spoonacular.com/recipeImages/642372-312x231.jpg,jpg,132,3g,8g,15g
896,660685,Southern 7 Layer Salad in a Mason Jar,https://spoonacular.com/recipeImages/660685-312x231.jpg,jpg,325,7g,23g,22g
897,663121,Thai Massaman Curry,https://spoonacular.com/recipeImages/663121-312x231.jpg,jpg,637,21g,51g,26g
898,632286,Amaretto Chocolate Cookies,https://spoonacular.com/recipeImages/632286-312x231.jpg,jpg,103,3g,7g,10g
899,1504225,Copycat Chick Fil A Chicken Salad,https://spoonacular.com/recipeImages/1504225-312x231.jpg,jpg,250,17g,17g,5g
900,651984,Mini Tofu Chiffon Cake,https://spoonacular.com/recipeImages/651984-312x231.jpg,jpg,117,3g,6g,13g
901,651972,Mini Pumpkin Donuts,https://spoonacular.com/recipeImages/651972-312x231.jpg,jpg,60,1g,1g,11g
902,638744,Chipotle Cheese Stuffed Black Bean Burgers with Avocado Creme,https://spoonacular.com/recipeImages/638744-312x231.jpg,jpg,473,20g,29g,36g
903,650878,Maple and Mustard-Glazed Salmon,https://spoonacular.com/recipeImages/650878-312x231.jpg,jpg,358,45g,15g,8g
904,652460,Moscow Mule,https://spoonacular.com/recipeImages/652460-312x231.jpg,jpg,185,0g,0g,23g
905,634059,Banana Cranberry Muffins,https://spoonacular.com/recipeImages/634059-312x231.jpg,jpg,469,7g,10g,93g
906,641422,Delightful Kale and Cabbage Slaw,https://spoonacular.com/recipeImages/641422-312x231.jpg,jpg,124,3g,8g,13g
907,665329,Wild Blueberry Lemon Muffins,https://spoonacular.com/recipeImages/665329-312x231.jpg,jpg,148,3g,5g,22g
908,651389,Medenjaci - Croatian Honey Spice Cookies,https://spoonacular.com/recipeImages/651389-312x231.jpg,jpg,140,2g,5g,21g
909,659270,Sardine Croquettes (Croquetas De Sardinas),https://spoonacular.com/recipeImages/659270-312x231.jpg,jpg,125,5g,4g,17g
910,654072,Oriental Filet Mignon on Crisp Kataifi with Shrimp Tempura,https://spoonacular.com/recipeImages/654072-312x231.jpg,jpg,874,44g,43g,63g
911,660406,Smoky Chicken Tacos,https://spoonacular.com/recipeImages/660406-312x231.jpg,jpg,435,16g,27g,39g
912,634404,Basic Risotto,https://spoonacular.com/recipeImages/634404-312x231.jpg,jpg,654,20g,20g,96g
913,658706,Roasted Veggie BBQ Sauce,https://spoonacular.com/recipeImages/658706-312x231.jpg,jpg,33,1g,0g,8g
914,631763,Warm and Luscious Sipping Chocolate with Xocai Healthy Dark Sipping Xocolate,https://spoonacular.com/recipeImages/631763-312x231.jpg,jpg,218,8g,10g,25g
915,642406,"Endive Appetizer With Blue Cheese, Dried Cranberries and Walnuts",https://spoonacular.com/recipeImages/642406-312x231.jpg,jpg,187,4g,11g,22g
916,633677,Baked Mostaccioli,https://spoonacular.com/recipeImages/633677-312x231.jpg,jpg,606,35g,37g,34g
917,661629,Sticky Date Pudding with Toffee Sauce,https://spoonacular.com/recipeImages/661629-312x231.png,png,588,5g,32g,73g
918,649187,Lamb and Rice Noodle Stir Fry,https://spoonacular.com/recipeImages/649187-312x231.jpg,jpg,593,34g,23g,65g
919,638717,Chinese Steamed Flan,https://spoonacular.com/recipeImages/638717-312x231.jpg,jpg,259,8g,7g,43g
920,644398,Garlicky Roasted Mushrooms,https://spoonacular.com/recipeImages/644398-312x231.jpg,jpg,168,9g,10g,16g
921,659109,Salmon Quinoa Risotto,https://spoonacular.com/recipeImages/659109-312x231.jpg,jpg,439,26g,19g,45g
922,795514,Spaghetti Squash & Tomato Basil Meat Sauce,https://spoonacular.com/recipeImages/795514-312x231.jpg,jpg,669,56g,29g,53g
923,654285,Oxtail Ragout,https://spoonacular.com/recipeImages/654285-312x231.jpg,jpg,640,73g,30g,17g
924,782601,Red Kidney Bean Jambalaya,https://spoonacular.com/recipeImages/782601-312x231.jpg,jpg,553,21g,8g,103g
925,639850,"Cod with tomatoes, olives and polenta",https://spoonacular.com/recipeImages/639850-312x231.jpg,jpg,346,25g,19g,15g
926,638832,Chocolate Banoffee Pie,https://spoonacular.com/recipeImages/638832-312x231.jpg,jpg,862,11g,50g,95g
927,661883,Strawberry Shortcake Cobbler,https://spoonacular.com/recipeImages/661883-312x231.jpg,jpg,362,12g,7g,64g
928,657090,Prawn Congee,https://spoonacular.com/recipeImages/657090-312x231.jpg,jpg,488,45g,4g,53g
929,636228,Broccoli Tartar,https://spoonacular.com/recipeImages/636228-312x231.jpg,jpg,86,3g,6g,8g
930,795749,Crispy Baked Green Bean Fries,https://spoonacular.com/recipeImages/795749-312x231.jpg,jpg,677,32g,49g,43g
931,632179,Almond Sandwich Cookies,https://spoonacular.com/recipeImages/632179-312x231.jpg,jpg,71,2g,5g,6g
932,643125,Flourless Chocolate Cake With Chai Whipped Cream,https://spoonacular.com/recipeImages/643125-312x231.jpg,jpg,460,6g,38g,25g
933,639179,Chocolate Puff Pastry Squares,https://spoonacular.com/recipeImages/639179-312x231.jpg,jpg,122,1g,9g,10g
934,646833,Holiday Egg Nog,https://spoonacular.com/recipeImages/646833-312x231.jpg,jpg,437,8g,31g,34g
935,636963,Caprese-Style Stuffed Tomatoes with Balsamic Reduction,https://spoonacular.com/recipeImages/636963-312x231.jpg,jpg,641,28g,32g,58g
936,673444,S’mores Cake,https://spoonacular.com/recipeImages/673444-312x231.jpg,jpg,222,3g,10g,30g
937,715522,Chicken Salad with Apples and Celery,https://spoonacular.com/recipeImages/715522-312x231.jpg,jpg,432,46g,22g,13g
938,635291,Blast Of Color Mexican Stuffed Bell Peppers,https://spoonacular.com/recipeImages/635291-312x231.jpg,jpg,332,26g,7g,43g
939,650498,Lychee Smoothie,https://spoonacular.com/recipeImages/650498-312x231.jpg,jpg,40,2g,2g,5g
940,657343,Pumpkin Pecan Streusel Muffins,https://spoonacular.com/recipeImages/657343-312x231.jpg,jpg,191,3g,8g,27g
941,648729,Kale With Red Onion,https://spoonacular.com/recipeImages/648729-312x231.jpg,jpg,27,1g,2g,2g
942,638942,Chocolate Chip Peanut Butter Mallow Dessert Bars,https://spoonacular.com/recipeImages/638942-312x231.jpg,jpg,286,5g,14g,37g
943,716334,Plantain Toffee Balls,https://spoonacular.com/recipeImages/716334-312x231.jpg,jpg,413,3g,20g,60g
944,643104,Florentine Cookies With Added Pistachios & Raisins,https://spoonacular.com/recipeImages/643104-312x231.jpg,jpg,117,3g,8g,10g
945,768778,Sheer khurma,https://spoonacular.com/recipeImages/768778-312x231.jpg,jpg,596,14g,34g,62g
946,1502523,Instant Pot Chicken Thighs,https://spoonacular.com/recipeImages/1502523-312x231.jpg,jpg,270,33g,14g,1g
947,664275,Valentines Day Crispy Treats,https://spoonacular.com/recipeImages/664275-312x231.jpg,jpg,130,1g,3g,26g
948,651409,Mediterranean Herb Dip,https://spoonacular.com/recipeImages/651409-312x231.png,png,464,17g,28g,45g
949,639597,Classic French Onion Soup,https://spoonacular.com/recipeImages/639597-312x231.jpg,jpg,416,18g,24g,28g
950,654487,Pancake Cupcakes With Maple Frosting and Candied Bacon,https://spoonacular.com/recipeImages/654487-312x231.jpg,jpg,336,4g,11g,57g
951,657689,Quinoa Tabouli with Lemon Garlic Grilled Shrimp,https://spoonacular.com/recipeImages/657689-312x231.jpg,jpg,228,11g,3g,40g
952,715495,Turkey Tomato Cheese Pizza,https://spoonacular.com/recipeImages/715495-312x231.jpg,jpg,265,20g,8g,30g
953,662276,Sun Dried Tomato and Herb Baked Eggs,https://spoonacular.com/recipeImages/662276-312x231.jpg,jpg,179,12g,13g,3g
954,634931,Best Soft Ginger Cookies,https://spoonacular.com/recipeImages/634931-312x231.jpg,jpg,75,1g,2g,13g
955,659038,Salmon and Brown Rice Eggrolls,https://spoonacular.com/recipeImages/659038-312x231.jpg,jpg,175,6g,4g,29g
956,654902,"Pasta with Butternut Squash, Sausage and Sage Pesto",https://spoonacular.com/recipeImages/654902-312x231.jpg,jpg,699,19g,47g,50g
957,632609,Apple Walnut Squares,https://spoonacular.com/recipeImages/632609-312x231.jpg,jpg,150,4g,5g,24g
958,637290,Cauliflower and Broccoli Gratin With Camembert Cheese,https://spoonacular.com/recipeImages/637290-312x231.jpg,jpg,227,11g,11g,26g
959,644306,Garlic Lime Grilled Chicken Salad,https://spoonacular.com/recipeImages/644306-312x231.jpg,jpg,439,45g,13g,39g
960,655406,Pear and Walnut Coffee Cake,https://spoonacular.com/recipeImages/655406-312x231.jpg,jpg,445,7g,25g,51g
961,642551,Fall Classic: Carrot Cake,https://spoonacular.com/recipeImages/642551-312x231.jpg,jpg,350,5g,8g,67g
962,661480,St. Lucia saffron buns,https://spoonacular.com/recipeImages/661480-312x231.jpg,jpg,179,6g,2g,32g
963,642834,Filet Stroganoff,https://spoonacular.com/recipeImages/642834-312x231.jpg,jpg,917,32g,82g,8g
964,649426,Leek and Black Olives Stew,https://spoonacular.com/recipeImages/649426-312x231.jpg,jpg,176,3g,5g,28g
965,646651,Herb chicken with sweet potato mash and sautéed broccoli,https://spoonacular.com/recipeImages/646651-312x231.jpg,jpg,721,46g,26g,78g
966,639557,Clams With Spanish Sausage,https://spoonacular.com/recipeImages/639557-312x231.jpg,jpg,411,17g,17g,25g
